Driver,Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,AverageSpeed,Year,GrandPrix
RAI,0 days 01:15:38.976675,278.35,292.85,212.275,298.85,270.58125,2019,Abu Dhabi Grand Prix
RUS,0 days 01:21:25.453659574,272.70212765957444,289.93617021276594,214.6595744680851,302.63829787234044,269.9840425531915,2019,Abu Dhabi Grand Prix
VER,0 days 01:21:58.856125,274.2291666666667,288.0208333333333,217.60416666666666,294.9583333333333,268.703125,2019,Abu Dhabi Grand Prix
ALB,0 days 01:20:13.425422222,273.8888888888889,288.4222222222222,214.75555555555556,296.84444444444443,268.47777777777776,2019,Abu Dhabi Grand Prix
STR,0 days 01:15:37.617878787,277.3636363636364,279.8787878787879,215.8181818181818,300.72727272727275,268.4469696969697,2019,Abu Dhabi Grand Prix
HAM,0 days 01:18:09.270897435,275.7692307692308,285.61538461538464,217.3846153846154,294.6923076923077,268.36538461538464,2019,Abu Dhabi Grand Prix
GAS,0 days 01:23:21.083745098,277.1372549019608,285.3137254901961,215.1764705882353,291.6078431372549,267.3088235294118,2019,Abu Dhabi Grand Prix
NOR,0 days 00:59:39.469642857,270.7857142857143,287.7142857142857,215.85714285714286,294.2857142857143,267.1607142857143,2019,Abu Dhabi Grand Prix
KUB,0 days 01:23:26.250600,271.0444444444444,286.4222222222222,214.53333333333333,295.8666666666667,266.9666666666667,2019,Abu Dhabi Grand Prix
RIC,0 days 00:39:25.995375,304.125,224.375,273.25,303.125,276.21875,2020,Austrian Grand Prix
MAG,0 days 00:48:04.700529411,302.70588235294116,223.94117647058823,269.8235294117647,298.88235294117646,273.8382352941177,2020,Austrian Grand Prix
RAI,0 days 01:07:58.011093023,297.5581395348837,217.53488372093022,267.6511627906977,294.8139534883721,269.38953488372096,2020,Austrian Grand Prix
STR,0 days 00:43:45.979545454,291.27272727272725,222.63636363636363,266.27272727272725,293.54545454545456,268.4318181818182,2020,Austrian Grand Prix
VER,0 days 00:38:38.819375,285.125,230.0,272.0,284.25,267.84375,2020,Austrian Grand Prix
RUS,0 days 01:05:03.277394736,290.0,220.97368421052633,268.8157894736842,289.4736842105263,267.3157894736842,2020,Austrian Grand Prix
GRO,0 days 00:59:17.327297297,281.13513513513516,216.24324324324326,264.3783783783784,291.3783783783784,263.2837837837838,2020,Austrian Grand Prix
GIO,0 days 01:21:08.291545454,287.4,214.1090909090909,260.8363636363636,280.8909090909091,260.80909090909086,2020,Austrian Grand Prix
OCO,0 days 01:22:38.669192982,291.8421052631579,208.9298245614035,259.9298245614035,282.43859649122805,260.78508771929825,2020,Austrian Grand Prix
SAI,0 days 01:20:52.137116666,286.01666666666665,211.48333333333332,258.3333333333333,282.35,259.54583333333335,2020,Austrian Grand Prix
VET,0 days 01:22:55.838625,285.2142857142857,214.48214285714286,255.53571428571428,278.14285714285717,258.34375,2020,Austrian Grand Prix
HAM,0 days 01:19:52.338517241,276.8448275862069,211.91379310344828,259.2068965517241,276.1551724137931,256.0301724137931,2020,Austrian Grand Prix
PER,0 days 01:21:10.366586206,276.91379310344826,212.0344827586207,258.86206896551727,274.8103448275862,255.65517241379314,2020,Austrian Grand Prix
KVY,0 days 01:19:51.737210526,279.2105263157895,211.7719298245614,255.98245614035088,274.4561403508772,255.35526315789474,2020,Austrian Grand Prix
LAT,0 days 01:17:30.266456140,277.280701754386,215.7719298245614,254.68421052631578,273.5263157894737,255.31578947368422,2020,Austrian Grand Prix
LEC,0 days 01:21:55.856618181,273.58181818181816,216.65454545454546,255.21818181818182,271.96363636363634,254.35454545454547,2020,Austrian Grand Prix
ALB,0 days 01:17:31.112843137,273.0980392156863,211.35294117647058,259.3921568627451,265.52941176470586,252.34313725490196,2020,Austrian Grand Prix
BOT,0 days 01:21:50.571771929,270.859649122807,213.05263157894737,258.1578947368421,267.03508771929825,252.2763157894737,2020,Austrian Grand Prix
NOR,0 days 01:21:05.910603773,273.9622641509434,211.71698113207546,254.45283018867926,265.92452830188677,251.51415094339623,2020,Austrian Grand Prix
GAS,0 days 01:21:58.892644067,270.40677966101697,210.32203389830508,254.52542372881356,268.8474576271187,251.02542372881356,2020,Austrian Grand Prix
STR,0 days 01:15:33.117046875,304.65625,229.03125,276.6875,300.96875,277.8359375,2020,Styrian Grand Prix
PER,0 days 01:16:12.696230769,300.6307692307692,230.52307692307693,275.32307692307694,297.5846153846154,276.0153846153846,2020,Styrian Grand Prix
MAG,0 days 01:14:57.330806451,300.88709677419354,228.32258064516128,270.7096774193548,295.4032258064516,273.83064516129036,2020,Styrian Grand Prix
GIO,0 days 01:16:06.885389830,298.22033898305085,233.94915254237287,271.22033898305085,291.66101694915255,273.7627118644068,2020,Styrian Grand Prix
RUS,0 days 01:17:48.172725806,297.1290322580645,228.08064516129033,272.9032258064516,296.3225806451613,273.60887096774195,2020,Styrian Grand Prix
GRO,0 days 01:14:05.225236363,299.9818181818182,227.94545454545454,271.0,294.96363636363634,273.4727272727273,2020,Styrian Grand Prix
BOT,0 days 01:16:29.695633333,292.6,233.31666666666666,274.43333333333334,293.06666666666666,273.3541666666667,2020,Styrian Grand Prix
RIC,0 days 01:16:34.234426229,294.42622950819674,229.72131147540983,273.0655737704918,291.42622950819674,272.1598360655738,2020,Styrian Grand Prix
NOR,0 days 01:16:26.294936507,295.58730158730157,228.66666666666666,272.1587301587302,290.07936507936506,271.62301587301585,2020,Styrian Grand Prix
HAM,0 days 01:13:29.973396551,289.8965517241379,233.81034482758622,272.7758620689655,289.1551724137931,271.4094827586207,2020,Styrian Grand Prix
RAI,0 days 01:15:42.438242424,293.77272727272725,230.0,270.04545454545456,289.6060606060606,270.8560606060606,2020,Styrian Grand Prix
GAS,0 days 01:16:19.694609375,292.46875,225.203125,269.40625,293.03125,270.02734375,2020,Styrian Grand Prix
LAT,0 days 01:15:28.416783333,291.15,231.28333333333333,266.15,291.26666666666665,269.9625,2020,Styrian Grand Prix
ALB,0 days 01:15:41.725048387,289.43548387096774,232.46774193548387,271.6774193548387,284.14516129032256,269.4314516129032,2020,Styrian Grand Prix
VER,0 days 01:15:01.317928571,286.26785714285717,232.42857142857142,272.01785714285717,282.69642857142856,268.35267857142856,2020,Styrian Grand Prix
SAI,0 days 01:16:20.060629629,285.81481481481484,228.88888888888889,271.6666666666667,284.7962962962963,267.7916666666667,2020,Styrian Grand Prix
KVY,0 days 01:15:09.967655172,290.5344827586207,223.5,267.2758620689655,289.58620689655174,267.72413793103453,2020,Styrian Grand Prix
OCO,0 days 00:49:01.374347826,291.3478260869565,221.0,267.9130434782609,287.5217391304348,266.94565217391306,2020,Styrian Grand Prix
LEC,0 days 00:37:25.856500,215.5,188.5,186.0,244.0,208.5,2020,Styrian Grand Prix
BOT,0 days 01:22:35.908391304,278.2391304347826,242.3913043478261,251.7173913043478,294.0652173913044,266.60326086956525,2020,Hungarian Grand Prix
NOR,0 days 01:24:35.957125,275.3958333333333,239.1875,251.72916666666666,297.8333333333333,266.0364583333333,2020,Hungarian Grand Prix
SAI,0 days 01:20:06.623395348,275.16279069767444,238.4418604651163,250.67441860465115,297.95348837209303,265.5581395348837,2020,Hungarian Grand Prix
PER,0 days 01:19:14.587970588,278.2647058823529,235.26470588235293,249.41176470588235,295.9117647058824,264.7132352941176,2020,Hungarian Grand Prix
STR,0 days 01:18:37.654150,279.525,239.125,248.9,290.325,264.46875,2020,Hungarian Grand Prix
VER,0 days 01:28:48.716363636,272.20454545454544,242.4090909090909,250.0681818181818,289.15909090909093,263.4602272727273,2020,Hungarian Grand Prix
OCO,0 days 01:18:55.986514285,272.37142857142857,237.94285714285715,247.71428571428572,295.4,263.3571428571429,2020,Hungarian Grand Prix
ALB,0 days 01:21:05.322577777,273.9555555555556,237.8,249.42222222222222,292.22222222222223,263.35,2020,Hungarian Grand Prix
HAM,0 days 01:19:39.214918918,276.7567567567568,241.43243243243242,247.78378378378378,285.5405405405405,262.87837837837833,2020,Hungarian Grand Prix
KVY,0 days 01:24:52.170717948,274.20512820512823,237.48717948717947,249.6153846153846,289.9230769230769,262.8076923076923,2020,Hungarian Grand Prix
LEC,0 days 01:23:43.151256410,274.12820512820514,236.97435897435898,249.0,289.94871794871796,262.5128205128205,2020,Hungarian Grand Prix
RAI,0 days 01:19:44.096658536,272.3658536585366,235.3658536585366,248.65853658536585,292.9756097560976,262.3414634146342,2020,Hungarian Grand Prix
RIC,0 days 01:18:22.343900,272.6,236.66666666666666,247.33333333333334,292.0,262.15,2020,Hungarian Grand Prix
VET,0 days 01:19:58.442897435,273.43589743589746,238.12820512820514,247.56410256410257,288.43589743589746,261.89102564102564,2020,Hungarian Grand Prix
GIO,0 days 01:25:05.823785714,272.7142857142857,236.39285714285714,249.03571428571428,287.39285714285717,261.38392857142856,2020,Hungarian Grand Prix
GRO,0 days 01:21:27.244030303,273.54545454545456,234.9090909090909,247.27272727272728,287.93939393939394,260.9166666666667,2020,Hungarian Grand Prix
RUS,0 days 01:20:19.429250,269.8,237.2,247.35,288.375,260.68125,2020,Hungarian Grand Prix
MAG,0 days 01:25:17.953666666,273.6969696969697,236.57575757575756,246.96969696969697,285.27272727272725,260.6287878787879,2020,Hungarian Grand Prix
GAS,0 days 00:45:56.828818181,265.54545454545456,226.45454545454547,245.63636363636363,292.0,257.4090909090909,2020,Hungarian Grand Prix
LAT,0 days 01:24:42.461710526,259.05263157894734,233.60526315789474,245.3421052631579,282.13157894736844,255.0328947368421,2020,Hungarian Grand Prix
STR,0 days 01:22:30.936659574,277.531914893617,244.04255319148936,232.48936170212767,297.5531914893617,262.90425531914894,2020,British Grand Prix
GAS,0 days 01:20:53.126354166,279.9791666666667,238.6875,230.66666666666666,294.125,260.86458333333337,2020,British Grand Prix
OCO,0 days 01:19:22.584911111,279.46666666666664,241.22222222222223,231.0888888888889,290.4,260.5444444444445,2020,British Grand Prix
RIC,0 days 01:20:11.158136363,275.4318181818182,238.97727272727272,226.9090909090909,296.52272727272725,259.46022727272725,2020,British Grand Prix
LAT,0 days 01:20:53.821565217,274.80434782608694,242.2608695652174,230.84782608695653,289.17391304347825,259.27173913043475,2020,British Grand Prix
VET,0 days 01:22:05.193520,275.82,238.22,230.14,291.92,259.025,2020,British Grand Prix
GRO,0 days 01:19:05.504148936,273.0851063829787,241.0212765957447,224.59574468085106,288.1276595744681,256.70744680851067,2020,British Grand Prix
LEC,0 days 01:20:43.646818181,270.52272727272725,240.22727272727272,227.36363636363637,288.0,256.5284090909091,2020,British Grand Prix
RUS,0 days 01:21:13.116612244,269.9387755102041,237.85714285714286,228.0204081632653,288.9795918367347,256.19897959183675,2020,British Grand Prix
NOR,0 days 01:19:40.336073170,263.3658536585366,242.73170731707316,230.0731707317073,283.2682926829268,254.859756097561,2020,British Grand Prix
ALB,0 days 01:22:22.515375,267.9583333333333,239.89583333333334,229.85416666666666,280.0208333333333,254.43229166666663,2020,British Grand Prix
BOT,0 days 01:18:12.722166666,264.45238095238096,239.83333333333334,231.1904761904762,282.2142857142857,254.4226190476191,2020,British Grand Prix
RAI,0 days 01:20:19.617979166,272.7291666666667,232.41666666666666,225.54166666666666,285.5416666666667,254.05729166666669,2020,British Grand Prix
GIO,0 days 01:19:59.910159090,265.40909090909093,236.63636363636363,226.97727272727272,283.29545454545456,253.07954545454544,2020,British Grand Prix
VER,0 days 01:17:41.584609756,263.9756097560976,240.82926829268294,229.2439024390244,274.9268292682927,252.2439024390244,2020,British Grand Prix
SAI,0 days 01:15:39.866250,259.05555555555554,237.38888888888889,223.41666666666666,279.75,249.90277777777777,2020,British Grand Prix
HAM,0 days 01:19:01.446047619,256.23809523809524,236.64285714285714,229.97619047619048,274.2142857142857,249.26785714285717,2020,British Grand Prix
KVY,0 days 00:45:25.176818181,261.45454545454544,223.1818181818182,208.45454545454547,268.6363636363636,240.4318181818182,2020,British Grand Prix
VET,0 days 01:13:45.828312500,309.75,259.4583333333333,248.20833333333334,325.5416666666667,285.7395833333333,2020,70th Anniversary Grand Prix
LEC,0 days 01:13:08.611266666,303.22222222222223,259.1333333333333,248.22222222222223,317.4222222222222,282.0,2020,70th Anniversary Grand Prix
GRO,0 days 01:12:52.163688888,304.77777777777777,256.06666666666666,244.62222222222223,319.3777777777778,281.2111111111111,2020,70th Anniversary Grand Prix
RUS,0 days 01:15:01.338127659,297.93617021276594,258.3404255319149,247.63829787234042,314.6808510638298,279.6489361702128,2020,70th Anniversary Grand Prix
LAT,0 days 01:13:51.175108695,299.04347826086956,256.82608695652175,247.30434782608697,315.3478260869565,279.6304347826087,2020,70th Anniversary Grand Prix
ALB,0 days 01:14:38.116177777,296.7111111111111,260.8222222222222,248.53333333333333,309.4222222222222,278.8722222222222,2020,70th Anniversary Grand Prix
HAM,0 days 01:15:21.936043478,294.2173913043478,260.9782608695652,248.5,309.6521739130435,278.3369565217391,2020,70th Anniversary Grand Prix
KVY,0 days 01:14:13.288926829,293.5365853658537,260.780487804878,248.5121951219512,309.8780487804878,278.17682926829264,2020,70th Anniversary Grand Prix
GIO,0 days 01:14:46.780175,299.4,256.375,245.325,310.65,277.9375,2020,70th Anniversary Grand Prix
SAI,0 days 01:14:20.012533333,295.9111111111111,258.3333333333333,246.8,308.53333333333336,277.39444444444445,2020,70th Anniversary Grand Prix
RIC,0 days 01:15:27.774090909,297.90909090909093,257.3636363636364,245.6060606060606,308.4848484848485,277.3409090909091,2020,70th Anniversary Grand Prix
GAS,0 days 01:13:51.497695652,293.5869565217391,260.2173913043478,248.2173913043478,306.7173913043478,277.1847826086956,2020,70th Anniversary Grand Prix
STR,0 days 01:16:09.649638297,292.74468085106383,258.63829787234044,247.91489361702128,309.21276595744683,277.1276595744681,2020,70th Anniversary Grand Prix
BOT,0 days 01:16:55.697547619,292.6904761904762,261.3809523809524,248.5952380952381,305.76190476190476,277.1071428571429,2020,70th Anniversary Grand Prix
RAI,0 days 01:14:01.996431818,297.70454545454544,254.6818181818182,244.97727272727272,310.72727272727275,277.02272727272725,2020,70th Anniversary Grand Prix
HUL,0 days 01:12:15.823302325,291.4186046511628,259.25581395348837,249.09302325581396,304.69767441860466,276.1162790697675,2020,70th Anniversary Grand Prix
VER,0 days 01:12:33.343738095,290.76190476190476,262.4761904761905,249.66666666666666,301.2142857142857,276.02976190476187,2020,70th Anniversary Grand Prix
MAG,0 days 01:07:22.548200,294.6857142857143,254.25714285714287,243.2,307.48571428571427,274.90714285714284,2020,70th Anniversary Grand Prix
NOR,0 days 01:11:43.114230769,288.43589743589746,260.28205128205127,247.46153846153845,303.43589743589746,274.9038461538462,2020,70th Anniversary Grand Prix
OCO,0 days 01:13:49.273750,288.7,258.8,244.825,301.5,273.45625,2020,70th Anniversary Grand Prix
SAI,0 days 01:21:24.598673076,267.25,263.4230769230769,279.9807692307692,310.2307692307692,280.22115384615387,2020,Spanish Grand Prix
NOR,0 days 01:23:43.955870370,265.2962962962963,259.25925925925924,279.44444444444446,310.6111111111111,278.65277777777777,2020,Spanish Grand Prix
VET,0 days 01:19:25.604955555,269.97777777777776,264.8,275.1111111111111,300.6222222222222,277.6277777777778,2020,Spanish Grand Prix
GIO,0 days 01:21:27.959352941,269.2549019607843,260.3137254901961,276.3529411764706,304.2156862745098,277.53431372549016,2020,Spanish Grand Prix
GAS,0 days 01:18:03.317978260,265.6521739130435,255.04347826086956,280.0652173913044,307.9782608695652,277.1847826086956,2020,Spanish Grand Prix
RAI,0 days 01:20:03.943386363,269.1363636363636,249.97727272727272,278.8181818181818,310.5,277.10795454545456,2020,Spanish Grand Prix
BOT,0 days 01:20:34.466196078,269.078431372549,257.7843137254902,277.45098039215685,303.4117647058824,276.9313725490196,2020,Spanish Grand Prix
KVY,0 days 01:19:21.458185185,263.81481481481484,252.46296296296296,280.5740740740741,309.4259259259259,276.56944444444446,2020,Spanish Grand Prix
HAM,0 days 01:17:51.167581818,269.1818181818182,261.7818181818182,275.25454545454545,299.1818181818182,276.35,2020,Spanish Grand Prix
RIC,0 days 01:19:42.237274509,263.6470588235294,257.921568627451,274.94117647058823,307.2549019607843,275.94117647058823,2020,Spanish Grand Prix
LEC,0 days 01:01:07.474129032,263.2258064516129,257.06451612903226,276.51612903225805,306.741935483871,275.88709677419354,2020,Spanish Grand Prix
MAG,0 days 01:20:01.328000,263.9130434782609,254.93478260869566,275.3695652173913,304.1521739130435,274.5923913043478,2020,Spanish Grand Prix
GRO,0 days 01:21:45.551086956,265.6521739130435,252.93478260869566,274.9130434782609,303.7608695652174,274.3152173913044,2020,Spanish Grand Prix
STR,0 days 01:18:28.140948717,268.71794871794873,248.7948717948718,276.71794871794873,301.53846153846155,273.94230769230774,2020,Spanish Grand Prix
OCO,0 days 01:19:10.714382978,259.02127659574467,249.14893617021278,274.78723404255317,310.4255319148936,273.34574468085106,2020,Spanish Grand Prix
ALB,0 days 01:19:17.880468085,259.93617021276594,253.29787234042553,276.74468085106383,302.3191489361702,273.0744680851064,2020,Spanish Grand Prix
VER,0 days 01:21:41.729043478,263.3695652173913,254.0,275.19565217391306,295.60869565217394,272.04347826086956,2020,Spanish Grand Prix
RUS,0 days 01:18:56.075716981,261.79245283018867,251.26415094339623,274.45283018867923,300.0377358490566,271.8867924528302,2020,Spanish Grand Prix
PER,0 days 01:17:32.815739130,261.4130434782609,240.7173913043478,277.9130434782609,305.4347826086956,271.36956521739125,2020,Spanish Grand Prix
LAT,0 days 01:19:25.407020408,258.8979591836735,252.3877551020408,271.53061224489795,294.57142857142856,269.34693877551024,2020,Spanish Grand Prix
KVY,0 days 01:16:34.636085714,322.0857142857143,194.6,213.4857142857143,308.48571428571427,259.6642857142857,2020,Belgian Grand Prix
RUS,0 days 00:41:25.004142857,324.0,192.71428571428572,215.0,305.0,259.17857142857144,2020,Belgian Grand Prix
OCO,0 days 01:15:46.799700,319.6666666666667,193.73333333333332,214.16666666666666,307.03333333333336,258.65,2020,Belgian Grand Prix
GIO,0 days 00:42:56.695833333,323.3333333333333,193.66666666666666,214.33333333333334,302.6666666666667,258.5,2020,Belgian Grand Prix
STR,0 days 01:15:59.528909090,317.24242424242425,191.9090909090909,218.03030303030303,303.90909090909093,257.77272727272725,2020,Belgian Grand Prix
PER,0 days 01:18:09.420463414,314.7560975609756,191.609756097561,215.5121951219512,302.5365853658537,256.1036585365854,2020,Belgian Grand Prix
GAS,0 days 01:17:38.400837837,315.18918918918916,192.64864864864865,212.64864864864865,302.7567567567568,255.8108108108108,2020,Belgian Grand Prix
NOR,0 days 01:17:29.983466666,314.96666666666664,188.5,213.8,303.6666666666667,255.23333333333335,2020,Belgian Grand Prix
ALB,0 days 01:15:17.791666666,312.25925925925924,190.0,212.66666666666666,304.55555555555554,254.87037037037035,2020,Belgian Grand Prix
LEC,0 days 01:18:59.570333333,310.3611111111111,192.38888888888889,213.16666666666666,301.69444444444446,254.40277777777777,2020,Belgian Grand Prix
RIC,0 days 01:12:05.615521739,306.30434782608694,195.04347826086956,212.1304347826087,303.2608695652174,254.18478260869566,2020,Belgian Grand Prix
RAI,0 days 01:17:20.139078947,311.1842105263158,190.71052631578948,212.89473684210526,299.89473684210526,253.67105263157896,2020,Belgian Grand Prix
VER,0 days 01:17:24.246703703,304.962962962963,194.33333333333334,214.8148148148148,298.22222222222223,253.08333333333331,2020,Belgian Grand Prix
MAG,0 days 01:19:44.256750,308.3888888888889,191.44444444444446,213.16666666666666,299.1666666666667,253.04166666666669,2020,Belgian Grand Prix
VET,0 days 01:11:58.809933333,310.96666666666664,190.03333333333333,210.33333333333334,300.6333333333333,252.99166666666667,2020,Belgian Grand Prix
GRO,0 days 01:14:30.519518518,307.4074074074074,189.62962962962962,214.1851851851852,299.2962962962963,252.62962962962962,2020,Belgian Grand Prix
BOT,0 days 01:18:01.704724137,302.2068965517241,195.68965517241378,213.58620689655172,294.6551724137931,251.5344827586207,2020,Belgian Grand Prix
LAT,0 days 01:14:45.373724137,304.44827586206895,192.0,212.6206896551724,296.7241379310345,251.44827586206895,2020,Belgian Grand Prix
HAM,0 days 01:14:47.628956521,297.7826086956522,196.8695652173913,212.6086956521739,291.7391304347826,249.75,2020,Belgian Grand Prix
VET,0 days 00:37:38.926500,314.5,317.5,305.5,306.0,310.875,2020,Italian Grand Prix
ALB,0 days 01:24:01.850390243,312.8292682926829,313.3414634146341,299.780487804878,309.9512195121951,308.9756097560975,2020,Italian Grand Prix
BOT,0 days 01:28:56.098119047,312.5238095238095,306.0,299.3095238095238,315.35714285714283,308.29761904761904,2020,Italian Grand Prix
KVY,0 days 01:27:36.899139534,307.3953488372093,313.3255813953488,297.3255813953488,314.5813953488372,308.15697674418607,2020,Italian Grand Prix
PER,0 days 01:28:54.658543478,311.1521739130435,307.5869565217391,300.0,312.7826086956522,307.8804347826087,2020,Italian Grand Prix
RIC,0 days 01:28:03.893852941,311.52941176470586,309.6764705882353,298.29411764705884,310.52941176470586,307.50735294117646,2020,Italian Grand Prix
GRO,0 days 01:31:05.233421052,315.0263157894737,308.42105263157896,294.1842105263158,309.36842105263156,306.75,2020,Italian Grand Prix
MAG,0 days 00:45:37.826125,307.125,307.875,301.375,309.875,306.5625,2020,Italian Grand Prix
RAI,0 days 01:31:49.665772727,308.84090909090907,309.3863636363636,293.20454545454544,314.15909090909093,306.3977272727273,2020,Italian Grand Prix
OCO,0 days 01:24:01.273631578,309.2105263157895,308.07894736842104,295.13157894736844,311.8157894736842,306.0592105263158,2020,Italian Grand Prix
RUS,0 days 01:32:09.140341463,302.390243902439,308.0731707317073,298.1463414634146,310.2682926829268,304.719512195122,2020,Italian Grand Prix
HAM,0 days 01:27:03.183295454,306.1363636363636,303.47727272727275,299.3636363636364,306.27272727272725,303.8125,2020,Italian Grand Prix
GIO,0 days 01:29:06.375586206,312.41379310344826,306.8965517241379,289.62068965517244,304.6551724137931,303.3965517241379,2020,Italian Grand Prix
GAS,0 days 01:18:11.921171428,304.57142857142856,303.42857142857144,294.6,306.6857142857143,302.32142857142856,2020,Italian Grand Prix
LEC,0 days 00:51:22.997736842,306.10526315789474,303.6842105263158,295.89473684210526,303.42105263157896,302.2763157894737,2020,Italian Grand Prix
STR,0 days 01:17:51.311300,301.76666666666665,305.3333333333333,291.06666666666666,304.5,300.66666666666663,2020,Italian Grand Prix
LAT,0 days 01:29:01.958809523,303.6190476190476,303.0238095238095,294.4047619047619,300.2142857142857,300.3154761904762,2020,Italian Grand Prix
NOR,0 days 01:27:45.699031250,298.75,299.46875,295.75,300.53125,298.625,2020,Italian Grand Prix
SAI,0 days 01:29:33.087451612,304.741935483871,296.9032258064516,293.2258064516129,298.03225806451616,298.2258064516129,2020,Italian Grand Prix
VER,0 days 00:58:31.295615384,299.34615384615387,299.4230769230769,286.5769230769231,302.15384615384613,296.875,2020,Italian Grand Prix
PER,0 days 01:44:11.155400,253.4,237.2,289.6333333333333,293.06666666666666,268.325,2020,Tuscan Grand Prix
RIC,0 days 01:44:37.510684210,246.5,237.60526315789474,290.1578947368421,293.42105263157896,266.92105263157896,2020,Tuscan Grand Prix
NOR,0 days 01:45:47.183214285,245.9047619047619,238.0,290.14285714285717,293.1190476190476,266.79166666666663,2020,Tuscan Grand Prix
BOT,0 days 01:53:41.858129032,254.41935483870967,238.5483870967742,282.8709677419355,280.7096774193548,264.13709677419354,2020,Tuscan Grand Prix
KVY,0 days 01:45:26.284078947,242.78947368421052,235.02631578947367,288.0263157894737,290.6842105263158,264.13157894736844,2020,Tuscan Grand Prix
ALB,0 days 01:49:02.327184210,242.8421052631579,232.68421052631578,289.1842105263158,291.13157894736844,263.9605263157895,2020,Tuscan Grand Prix
RAI,0 days 01:57:54.159794871,249.6153846153846,240.56410256410257,281.53846153846155,283.8205128205128,263.88461538461536,2020,Tuscan Grand Prix
VET,0 days 01:48:43.408258064,241.03225806451613,238.19354838709677,282.83870967741933,289.5483870967742,262.9032258064516,2020,Tuscan Grand Prix
RUS,0 days 01:43:35.273870967,238.61290322580646,227.4516129032258,288.4516129032258,291.83870967741933,261.58870967741933,2020,Tuscan Grand Prix
STR,0 days 01:23:22.954695652,235.1304347826087,228.65217391304347,284.7391304347826,287.39130434782606,258.9782608695652,2020,Tuscan Grand Prix
HAM,0 days 01:45:47.535057142,247.28571428571428,229.97142857142856,279.7142857142857,278.62857142857143,258.9,2020,Tuscan Grand Prix
LEC,0 days 01:50:08.465529411,241.02941176470588,228.05882352941177,281.55882352941177,284.2352941176471,258.72058823529414,2020,Tuscan Grand Prix
GRO,0 days 01:55:55.830967741,238.38709677419354,232.06451612903226,274.5483870967742,275.7741935483871,255.19354838709677,2020,Tuscan Grand Prix
SAI,0 days 00:40:15.413600,171.6,169.4,253.0,266.2,215.05,2020,Tuscan Grand Prix
GIO,0 days 00:40:13.013400,166.0,191.6,240.8,261.4,214.95000000000002,2020,Tuscan Grand Prix
MAG,0 days 00:40:10.548000,140.4,179.0,239.8,253.6,203.20000000000002,2020,Tuscan Grand Prix
LAT,0 days 00:40:38.142800,131.2,179.0,215.8,264.6,197.65,2020,Tuscan Grand Prix
OCO,0 days 00:42:23.698600,144.6,143.0,236.0,250.0,193.4,2020,Tuscan Grand Prix
HAM,0 days 01:22:55.679636363,245.45454545454547,285.8863636363636,157.29545454545453,287.25,243.9715909090909,2020,Russian Grand Prix
KVY,0 days 01:23:59.348177777,240.9111111111111,294.0444444444444,155.86666666666667,282.1777777777778,243.25,2020,Russian Grand Prix
BOT,0 days 01:25:20.120951219,245.6829268292683,280.9512195121951,158.26829268292684,287.5853658536585,243.1219512195122,2020,Russian Grand Prix
RIC,0 days 01:22:44.851425531,244.82978723404256,284.8723404255319,154.10638297872342,287.17021276595744,242.74468085106383,2020,Russian Grand Prix
VET,0 days 01:22:31.982173913,239.67391304347825,286.60869565217394,154.69565217391303,286.17391304347825,241.78804347826087,2020,Russian Grand Prix
MAG,0 days 01:23:26.493139534,244.88372093023256,283.51162790697674,152.1627906976744,285.3255813953488,241.47093023255815,2020,Russian Grand Prix
GAS,0 days 01:24:10.709645833,241.97916666666666,286.3541666666667,155.20833333333334,281.1666666666667,241.17708333333337,2020,Russian Grand Prix
GIO,0 days 01:24:31.105025,238.075,282.475,156.975,283.975,240.375,2020,Russian Grand Prix
OCO,0 days 01:20:18.205028571,242.17142857142858,280.57142857142856,154.4857142857143,281.62857142857143,239.71428571428572,2020,Russian Grand Prix
GRO,0 days 01:23:38.999189189,239.9189189189189,282.8918918918919,153.56756756756758,281.4594594594595,239.45945945945948,2020,Russian Grand Prix
RUS,0 days 01:25:55.423232558,233.2325581395349,282.0,152.67441860465115,288.95348837209303,239.21511627906975,2020,Russian Grand Prix
PER,0 days 01:22:56.402550,243.825,279.475,155.875,276.925,239.02499999999998,2020,Russian Grand Prix
RAI,0 days 01:23:50.930977777,237.4,282.1333333333333,152.44444444444446,282.02222222222224,238.5,2020,Russian Grand Prix
LEC,0 days 01:21:47.824388888,246.0,277.75,152.77777777777777,275.9166666666667,238.11111111111114,2020,Russian Grand Prix
NOR,0 days 01:21:11.226743589,236.97435897435898,279.6666666666667,153.53846153846155,279.94871794871796,237.53205128205127,2020,Russian Grand Prix
LAT,0 days 01:25:13.623325581,234.06976744186048,280.83720930232556,154.4418604651163,280.5348837209302,237.47093023255815,2020,Russian Grand Prix
ALB,0 days 01:25:27.729100,227.66,283.72,155.62,281.24,237.06,2020,Russian Grand Prix
VER,0 days 01:25:59.508486486,235.67567567567568,274.8918918918919,156.72972972972974,275.3243243243243,235.65540540540542,2020,Russian Grand Prix
HUL,0 days 00:47:59.200326530,258.1020408163265,224.20408163265307,252.14285714285714,302.1020408163265,259.13775510204084,2020,Eifel Grand Prix
ALB,0 days 00:19:55.424473684,256.57894736842104,221.78947368421052,249.8421052631579,302.42105263157896,257.6578947368421,2020,Eifel Grand Prix
