AirTemp,TrackTemp,Rainfall,WindSpeed,Year,GrandPrix
27.5,55.5,False,1.4,2019,French Grand Prix
27.7,56.0,False,1.7,2019,French Grand Prix
27.6,56.2,False,1.7,2019,French Grand Prix
27.6,55.4,False,1.1,2019,French Grand Prix
27.6,54.7,False,1.3,2019,French Grand Prix
27.7,54.1,False,1.4,2019,French Grand Prix
27.6,52.3,False,1.6,2019,French Grand Prix
27.4,51.6,False,1.2,2019,French Grand Prix
27.2,53.9,False,2.4,2019,French Grand Prix
26.9,53.9,False,1.4,2019,French Grand Prix
26.8,53.1,False,1.8,2019,French Grand Prix
26.5,52.6,False,1.5,2019,French Grand Prix
26.9,52.6,False,1.1,2019,French Grand Prix
26.8,53.8,False,1.4,2019,French Grand Prix
26.7,53.2,False,2.8,2019,French Grand Prix
26.3,53.9,False,1.3,2019,French Grand Prix
26.4,53.9,False,2.1,2019,French Grand Prix
26.5,54.5,False,2.5,2019,French Grand Prix
26.4,54.5,False,1.5,2019,French Grand Prix
26.8,54.9,False,1.4,2019,French Grand Prix
27.0,55.1,False,1.1,2019,French Grand Prix
27.1,55.2,False,1.6,2019,French Grand Prix
26.9,55.1,False,1.7,2019,French Grand Prix
27.0,54.3,False,1.2,2019,French Grand Prix
27.2,53.7,False,1.4,2019,French Grand Prix
27.0,54.0,False,1.4,2019,French Grand Prix
26.8,55.0,False,1.8,2019,French Grand Prix
26.8,54.5,False,1.4,2019,French Grand Prix
26.7,54.5,False,1.4,2019,French Grand Prix
26.9,54.3,False,1.1,2019,French Grand Prix
27.1,54.1,False,1.9,2019,French Grand Prix
26.9,53.3,False,2.3,2019,French Grand Prix
26.6,53.2,False,1.0,2019,French Grand Prix
26.5,53.4,False,1.7,2019,French Grand Prix
26.5,53.5,False,1.9,2019,French Grand Prix
33.3,51.4,False,1.8,2019,Austrian Grand Prix
33.2,51.6,False,1.8,2019,Austrian Grand Prix
33.2,51.6,False,0.7,2019,Austrian Grand Prix
33.3,51.8,False,1.0,2019,Austrian Grand Prix
33.6,51.9,False,1.1,2019,Austrian Grand Prix
33.5,51.8,False,0.8,2019,Austrian Grand Prix
33.6,51.7,False,0.6,2019,Austrian Grand Prix
33.5,51.7,False,0.7,2019,Austrian Grand Prix
33.5,51.7,False,1.3,2019,Austrian Grand Prix
33.3,51.6,False,1.7,2019,Austrian Grand Prix
33.6,51.6,False,1.2,2019,Austrian Grand Prix
33.6,51.6,False,0.7,2019,Austrian Grand Prix
33.9,51.8,False,1.9,2019,Austrian Grand Prix
33.7,51.8,False,2.0,2019,Austrian Grand Prix
33.7,51.6,False,0.5,2019,Austrian Grand Prix
33.9,51.7,False,0.5,2019,Austrian Grand Prix
34.0,51.7,False,0.6,2019,Austrian Grand Prix
33.7,51.7,False,2.2,2019,Austrian Grand Prix
33.4,51.2,False,2.0,2019,Austrian Grand Prix
33.4,51.4,False,1.2,2019,Austrian Grand Prix
33.5,51.5,False,1.1,2019,Austrian Grand Prix
33.7,51.7,False,1.3,2019,Austrian Grand Prix
33.6,51.3,False,1.7,2019,Austrian Grand Prix
33.6,51.4,False,1.3,2019,Austrian Grand Prix
33.6,51.4,False,2.0,2019,Austrian Grand Prix
33.6,51.4,False,1.6,2019,Austrian Grand Prix
33.2,51.5,False,2.0,2019,Austrian Grand Prix
33.3,51.6,False,1.6,2019,Austrian Grand Prix
33.8,51.6,False,1.0,2019,Austrian Grand Prix
33.9,51.8,False,1.1,2019,Austrian Grand Prix
34.1,51.6,False,1.1,2019,Austrian Grand Prix
34.1,51.5,False,1.3,2019,Austrian Grand Prix
33.9,51.3,False,0.9,2019,Austrian Grand Prix
33.9,51.2,False,1.2,2019,Austrian Grand Prix
33.8,51.4,False,1.8,2019,Austrian Grand Prix
33.6,51.0,False,1.8,2019,Austrian Grand Prix
33.9,51.3,False,0.8,2019,Austrian Grand Prix
34.1,51.3,False,0.7,2019,Austrian Grand Prix
34.2,51.2,False,1.2,2019,Austrian Grand Prix
34.6,51.4,False,0.7,2019,Austrian Grand Prix
34.7,51.3,False,0.9,2019,Austrian Grand Prix
34.6,51.3,False,0.9,2019,Austrian Grand Prix
34.6,51.1,False,1.2,2019,Austrian Grand Prix
34.6,51.1,False,1.2,2019,Austrian Grand Prix
34.9,51.1,False,1.2,2019,Austrian Grand Prix
35.1,51.1,False,2.2,2019,Austrian Grand Prix
35.0,51.0,False,1.4,2019,Austrian Grand Prix
35.0,50.9,False,0.7,2019,Austrian Grand Prix
35.1,50.8,False,0.7,2019,Austrian Grand Prix
35.3,50.8,False,0.7,2019,Austrian Grand Prix
35.2,50.8,False,1.0,2019,Austrian Grand Prix
34.8,50.7,False,1.7,2019,Austrian Grand Prix
34.5,50.7,False,1.5,2019,Austrian Grand Prix
34.7,50.7,False,1.6,2019,Austrian Grand Prix
34.7,50.8,False,1.5,2019,Austrian Grand Prix
34.8,50.8,False,1.2,2019,Austrian Grand Prix
35.0,50.7,False,0.9,2019,Austrian Grand Prix
35.0,50.7,False,1.5,2019,Austrian Grand Prix
34.9,50.5,False,1.3,2019,Austrian Grand Prix
35.0,50.5,False,1.1,2019,Austrian Grand Prix
34.9,50.5,False,1.5,2019,Austrian Grand Prix
34.9,50.5,False,1.9,2019,Austrian Grand Prix
34.9,51.0,False,1.6,2019,Austrian Grand Prix
34.9,50.9,False,1.1,2019,Austrian Grand Prix
34.9,50.9,False,1.2,2019,Austrian Grand Prix
34.8,50.9,False,1.2,2019,Austrian Grand Prix
34.9,51.0,False,1.0,2019,Austrian Grand Prix
35.0,51.0,False,1.0,2019,Austrian Grand Prix
35.1,51.0,False,2.3,2019,Austrian Grand Prix
35.1,51.0,False,1.2,2019,Austrian Grand Prix
35.1,50.9,False,2.1,2019,Austrian Grand Prix
35.2,50.9,False,0.9,2019,Austrian Grand Prix
35.2,50.8,False,2.3,2019,Austrian Grand Prix
35.1,50.6,False,1.1,2019,Austrian Grand Prix
35.1,50.6,False,0.9,2019,Austrian Grand Prix
35.0,50.5,False,1.0,2019,Austrian Grand Prix
34.9,50.5,False,1.2,2019,Austrian Grand Prix
35.0,50.3,False,1.1,2019,Austrian Grand Prix
34.9,50.3,False,1.1,2019,Austrian Grand Prix
35.0,50.3,False,1.0,2019,Austrian Grand Prix
35.1,50.3,False,1.2,2019,Austrian Grand Prix
35.2,50.3,False,0.8,2019,Austrian Grand Prix
35.0,50.3,False,0.7,2019,Austrian Grand Prix
35.0,50.3,False,1.2,2019,Austrian Grand Prix
35.0,50.4,False,1.1,2019,Austrian Grand Prix
35.2,50.5,False,0.9,2019,Austrian Grand Prix
35.1,50.3,False,0.7,2019,Austrian Grand Prix
35.0,50.2,False,1.5,2019,Austrian Grand Prix
35.1,50.2,False,1.4,2019,Austrian Grand Prix
35.0,50.2,False,1.1,2019,Austrian Grand Prix
34.9,50.2,False,0.9,2019,Austrian Grand Prix
34.8,50.0,False,1.0,2019,Austrian Grand Prix
34.6,50.0,False,1.1,2019,Austrian Grand Prix
34.7,50.0,False,1.4,2019,Austrian Grand Prix
34.5,50.0,False,1.3,2019,Austrian Grand Prix
34.6,50.1,False,0.7,2019,Austrian Grand Prix
34.5,50.1,False,0.8,2019,Austrian Grand Prix
34.4,49.9,False,0.8,2019,Austrian Grand Prix
34.5,49.8,False,1.3,2019,Austrian Grand Prix
34.7,49.8,False,0.7,2019,Austrian Grand Prix
34.8,49.9,False,0.9,2019,Austrian Grand Prix
34.9,49.8,False,1.5,2019,Austrian Grand Prix
34.9,49.7,False,1.4,2019,Austrian Grand Prix
34.9,49.7,False,1.4,2019,Austrian Grand Prix
34.9,49.7,False,1.4,2019,Austrian Grand Prix
34.9,49.7,False,1.4,2019,Austrian Grand Prix
34.9,49.7,False,1.4,2019,Austrian Grand Prix
34.9,49.6,False,0.9,2019,Austrian Grand Prix
34.5,49.6,False,1.5,2019,Austrian Grand Prix
34.7,49.6,False,0.8,2019,Austrian Grand Prix
34.7,49.6,False,1.0,2019,Austrian Grand Prix
34.6,49.5,False,0.9,2019,Austrian Grand Prix
34.5,49.5,False,1.1,2019,Austrian Grand Prix
34.5,49.3,False,0.9,2019,Austrian Grand Prix
34.3,49.3,False,1.7,2019,Austrian Grand Prix
34.2,49.3,False,2.0,2019,Austrian Grand Prix
34.1,49.0,False,1.1,2019,Austrian Grand Prix
34.0,49.3,False,1.1,2019,Austrian Grand Prix
17.9,27.8,False,1.3,2019,British Grand Prix
17.8,27.8,False,1.0,2019,British Grand Prix
18.0,28.0,False,1.3,2019,British Grand Prix
18.0,28.0,False,2.1,2019,British Grand Prix
17.8,27.7,False,2.0,2019,British Grand Prix
17.9,27.6,False,1.7,2019,British Grand Prix
18.0,27.6,False,1.7,2019,British Grand Prix
18.0,28.1,False,2.9,2019,British Grand Prix
17.8,28.2,False,1.9,2019,British Grand Prix
17.8,28.1,False,2.3,2019,British Grand Prix
17.8,27.7,False,1.8,2019,British Grand Prix
17.8,27.7,False,1.6,2019,British Grand Prix
17.9,27.8,False,1.6,2019,British Grand Prix
17.7,27.6,False,1.9,2019,British Grand Prix
17.6,27.7,False,2.3,2019,British Grand Prix
17.9,27.7,False,1.5,2019,British Grand Prix
18.1,28.3,False,0.6,2019,British Grand Prix
18.3,28.3,False,1.4,2019,British Grand Prix
18.2,28.4,False,2.2,2019,British Grand Prix
18.1,28.4,False,2.3,2019,British Grand Prix
18.2,28.5,False,2.2,2019,British Grand Prix
18.1,28.6,False,1.8,2019,British Grand Prix
17.9,28.6,False,1.4,2019,British Grand Prix
18.2,29.0,False,1.0,2019,British Grand Prix
18.2,29.2,False,1.7,2019,British Grand Prix
18.3,29.2,False,2.2,2019,British Grand Prix
18.3,29.6,False,2.8,2019,British Grand Prix
18.4,29.7,False,1.6,2019,British Grand Prix
18.4,30.3,False,2.4,2019,British Grand Prix
18.3,30.5,False,2.2,2019,British Grand Prix
18.6,31.4,False,1.6,2019,British Grand Prix
18.8,31.9,False,1.5,2019,British Grand Prix
18.9,32.5,False,1.6,2019,British Grand Prix
18.9,32.5,False,2.6,2019,British Grand Prix
19.0,32.2,False,1.6,2019,British Grand Prix
19.0,32.1,False,1.4,2019,British Grand Prix
19.1,31.8,False,0.4,2019,British Grand Prix
19.1,31.7,False,1.3,2019,British Grand Prix
19.0,31.7,False,0.9,2019,British Grand Prix
19.3,31.5,False,1.5,2019,British Grand Prix
19.0,31.5,False,3.1,2019,British Grand Prix
19.0,31.3,False,1.9,2019,British Grand Prix
18.8,31.0,False,2.7,2019,British Grand Prix
18.8,30.9,False,1.9,2019,British Grand Prix
18.7,31.1,False,2.6,2019,British Grand Prix
18.8,31.3,False,2.1,2019,British Grand Prix
18.7,31.3,False,1.7,2019,British Grand Prix
18.6,31.3,False,1.5,2019,British Grand Prix
18.7,31.2,False,1.1,2019,British Grand Prix
18.8,30.9,False,1.1,2019,British Grand Prix
19.0,31.2,False,1.5,2019,British Grand Prix
18.7,31.6,False,3.5,2019,British Grand Prix
18.6,31.8,False,2.0,2019,British Grand Prix
18.6,32.4,False,1.4,2019,British Grand Prix
18.9,33.1,False,0.5,2019,British Grand Prix
19.3,33.9,False,2.0,2019,British Grand Prix
19.3,33.9,False,2.7,2019,British Grand Prix
19.4,33.9,False,1.8,2019,British Grand Prix
19.3,34.2,False,2.0,2019,British Grand Prix
19.4,34.3,False,1.4,2019,British Grand Prix
19.2,33.9,False,2.4,2019,British Grand Prix
19.1,33.9,False,1.8,2019,British Grand Prix
19.2,33.4,False,1.1,2019,British Grand Prix
19.6,33.4,False,0.8,2019,British Grand Prix
19.8,34.5,False,0.5,2019,British Grand Prix
20.0,35.0,False,1.2,2019,British Grand Prix
19.9,35.6,False,0.6,2019,British Grand Prix
20.0,35.2,False,0.7,2019,British Grand Prix
19.9,33.6,False,2.4,2019,British Grand Prix
20.0,34.0,False,1.6,2019,British Grand Prix
19.9,33.6,False,1.7,2019,British Grand Prix
20.1,33.6,False,1.8,2019,British Grand Prix
20.1,33.3,False,1.3,2019,British Grand Prix
20.1,33.3,False,1.2,2019,British Grand Prix
20.2,34.2,False,1.4,2019,British Grand Prix
20.1,34.2,False,2.4,2019,British Grand Prix
19.9,32.9,False,2.5,2019,British Grand Prix
19.7,32.2,False,3.3,2019,British Grand Prix
19.6,31.4,False,2.4,2019,British Grand Prix
19.6,31.4,False,3.3,2019,British Grand Prix
19.5,31.3,False,2.1,2019,British Grand Prix
19.5,30.8,False,2.3,2019,British Grand Prix
19.5,30.7,False,2.0,2019,British Grand Prix
19.5,30.6,False,1.4,2019,British Grand Prix
19.5,30.5,False,1.7,2019,British Grand Prix
19.5,30.4,False,2.2,2019,British Grand Prix
19.5,30.5,False,2.4,2019,British Grand Prix
19.6,30.2,False,2.7,2019,British Grand Prix
19.5,29.8,False,1.6,2019,British Grand Prix
19.6,29.8,False,0.8,2019,British Grand Prix
19.7,29.6,False,1.2,2019,British Grand Prix
19.8,29.6,False,1.6,2019,British Grand Prix
19.6,29.6,False,2.9,2019,British Grand Prix
19.4,29.1,False,2.4,2019,British Grand Prix
19.2,29.0,False,3.5,2019,British Grand Prix
19.0,28.7,False,3.8,2019,British Grand Prix
19.0,28.5,False,3.5,2019,British Grand Prix
19.0,28.2,False,2.7,2019,British Grand Prix
19.1,28.2,False,2.6,2019,British Grand Prix
19.0,28.2,False,3.8,2019,British Grand Prix
19.0,28.1,False,2.9,2019,British Grand Prix
18.8,27.7,False,3.4,2019,British Grand Prix
18.7,27.7,False,3.5,2019,British Grand Prix
18.7,27.6,False,2.9,2019,British Grand Prix
18.8,27.7,False,2.8,2019,British Grand Prix
18.8,27.7,False,2.3,2019,British Grand Prix
18.7,27.6,False,3.4,2019,British Grand Prix
18.6,27.5,False,2.3,2019,British Grand Prix
18.6,27.5,False,2.5,2019,British Grand Prix
18.7,27.5,False,1.7,2019,British Grand Prix
18.7,27.5,False,2.5,2019,British Grand Prix
18.7,27.6,False,2.8,2019,British Grand Prix
18.7,27.8,False,2.8,2019,British Grand Prix
18.9,27.8,False,2.6,2019,British Grand Prix
19.0,27.9,False,1.1,2019,British Grand Prix
19.0,28.0,False,2.8,2019,British Grand Prix
18.8,27.9,False,2.9,2019,British Grand Prix
18.8,27.9,False,3.0,2019,British Grand Prix
