X,Y,Number,Letter,Angle,Distance,Year,GrandPrix,CornerType
16.85721778869629,4148.71337890625,6,,4.794321058923661,1931.9688788921967,2020,Portuguese Grand Prix,Fast
-798.828857421875,6282.61376953125,7,,171.29081240124776,2151.5123920521055,2020,Portuguese Grand Prix,Slow
262.0026550292969,7177.99755859375,8,,44.934618787243785,2317.884014518102,2020,Portuguese Grand Prix,Fast
859.696533203125,3923.0576171875,9,,31.33641828326751,2652.799019241309,2020,Portuguese Grand Prix,Fast
2965.125732421875,2481.553466796875,10,,35.76009360034883,2907.264882892289,2020,Portuguese Grand Prix,Fast
3071.564453125,1833.7901611328125,11,,-18.15540308908224,2975.978957586942,2020,Portuguese Grand Prix,Fast
1188.5244140625,923.5015258789062,12,,138.2923528074872,3192.2508462427686,2020,Portuguese Grand Prix,Slow
730.5706787109375,-925.0730590820312,13,,-153.20020862542378,3393.400725785604,2020,Portuguese Grand Prix,Slow
2383.842529296875,231.95425415039062,14,,97.01087316617738,3620.642192813672,2020,Portuguese Grand Prix,Medium
624.3900756835938,-2768.75927734375,15,,-86.47307211298296,4070.63923428799,2020,Portuguese Grand Prix,Medium
42.40593929993702,8329.202564224179,1,,-246.61531114606282,724.1198604195881,2021,Bahrain Grand Prix,Slow
820.7816212551479,7879.043840540197,2,,-101.17746928558444,826.5352975248453,2021,Bahrain Grand Prix,Slow
1912.969997301606,8065.44216673751,3,,-261.39456176357044,929.4850442949777,2021,Bahrain Grand Prix,Slow
7487.745292571566,6790.71071569364,4,,-349.5990658655476,1518.0561257155164,2021,Bahrain Grand Prix,Slow
5820.228442599813,4860.740936217904,5,,-211.50159707799352,1787.874487036513,2021,Bahrain Grand Prix,Slow
5180.404120509692,4214.598861214608,6,,-76.37444237537011,1882.0335872264288,2021,Bahrain Grand Prix,Medium
4276.202937249183,4156.240630824386,7,,-258.95337199513926,1982.3498827635776,2021,Bahrain Grand Prix,Slow
2490.099010685538,2458.6003965290042,8,,-114.65430945303928,2238.773959913987,2021,Bahrain Grand Prix,Slow
2711.1552878922835,5950.242339493996,9,,-344.90795562972295,2606.39188595156,2021,Bahrain Grand Prix,Slow
2100.132715648695,6613.999850943207,10,,-270.0220000651102,2704.582925587122,2021,Bahrain Grand Prix,Slow
2120.9852205176358,-663.9950720811103,11,,-100.99967138579512,3476.4094767382394,2021,Bahrain Grand Prix,Slow
4981.251161545602,1603.7476220625608,12,,-272.81282353019,3886.420320255421,2021,Bahrain Grand Prix,Slow
6665.934072283377,449.2756371061455,13,,-358.727848261899,4098.352310161724,2021,Bahrain Grand Prix,Slow
-145.4124578081196,-3472.8085483980503,14,,-110.52153187970453,4905.758303674154,2021,Bahrain Grand Prix,Slow
-552.8126057447134,-2803.66625094119,15,,-169.0619991685993,4998.987578821312,2021,Bahrain Grand Prix,Slow
-4002.5498661460833,-1659.2946044991618,1,,-97.82392870469776,348.8438107449898,2021,Emilia Romagna Grand Prix,Medium
-10194.152086855822,-1797.2700204435946,2,,111.88313377257879,967.3420535446726,2021,Emilia Romagna Grand Prix,Slow
-10487.442618448618,-2314.6945517724075,3,,-30.15716702996394,1029.3477162138229,2021,Emilia Romagna Grand Prix,Fast
-11612.711556602806,-3147.8826331294936,4,,140.59195787354795,1169.998624960997,2021,Emilia Romagna Grand Prix,Slow
-13160.352086037015,-7153.475069517273,5,,-178.31172884591876,1602.7201890281317,2021,Emilia Romagna Grand Prix,Slow
-13043.750758589213,-8102.168121445727,6,,-21.4386519733737,1704.1652112389438,2021,Emilia Romagna Grand Prix,Fast
-14871.735794051183,-10110.13631173347,7,,-171.05139602443612,1987.3618856841147,2021,Emilia Romagna Grand Prix,Slow
-11074.14236341196,-9919.316626373356,8,,90.9730095125042,2396.171811811928,2021,Emilia Romagna Grand Prix,Medium
-8677.443388922406,-9848.486839053796,9,,-41.148155207078,2644.7460989638885,2021,Emilia Romagna Grand Prix,Fast
-8237.282519977727,-8597.52562471613,10,,-180.56795042522023,2770.2173105031607,2021,Emilia Romagna Grand Prix,Slow
-8627.001765725101,-6142.266366985422,11,,-191.14447209022003,3034.0469109847895,2021,Emilia Romagna Grand Prix,Slow
-8140.502538082326,-5357.265931568226,12,,115.09022178802522,3133.4751165007124,2021,Emilia Romagna Grand Prix,Slow
-7328.02827991963,-5441.099711541869,13,,-90.97901268389123,3206.8181354321378,2021,Emilia Romagna Grand Prix,Medium
-3203.535205733467,-5287.1526108486405,14,,64.02888553347759,3632.2803438025803,2021,Emilia Romagna Grand Prix,Medium
-2813.3766286096075,-5561.05664668873,15,,-96.25082233626188,3674.660069569236,2021,Emilia Romagna Grand Prix,Medium
1549.6159178222933,-2360.470641944083,16,,-51.56989885889029,4229.659696167191,2021,Emilia Romagna Grand Prix,Medium
3183.621546926235,-1411.8382518196768,17,,-7.579908469050402,4425.277644837811,2021,Emilia Romagna Grand Prix,Fast
2461.8283511989794,-336.4552654753461,18,,86.24746693674015,4566.392255562195,2021,Emilia Romagna Grand Prix,Medium
-395.8334440528106,-1491.902321353356,19,,-73.50537254412396,4872.579493638343,2021,Emilia Romagna Grand Prix,Medium
-3572.43603515625,7808.1279296875,1,,156.30386873392743,665.1887393424735,2021,Portuguese Grand Prix,Slow
-2277.677001953125,8685.6494140625,2,,97.05787852531823,835.1052941095072,2021,Portuguese Grand Prix,Medium
-892.9807739257812,8235.65234375,3,,14.507671902419103,977.818142750528,2021,Portuguese Grand Prix,Fast
-1895.142333984375,7221.09912109375,4,,171.22113970733145,1137.9596335780495,2021,Portuguese Grand Prix,Slow
-194.9493408203125,1906.0338134765625,5,,-60.87166121165199,1718.354723108716,2021,Portuguese Grand Prix,Medium
16.85721778869629,4148.71337890625,6,,4.794321058923661,1952.0875751767787,2021,Portuguese Grand Prix,Fast
-798.828857421875,6282.61376953125,7,,171.29081240124776,2187.358606038108,2021,Portuguese Grand Prix,Slow
262.0026550292969,7177.99755859375,8,,44.934618787243785,2342.859615270536,2021,Portuguese Grand Prix,Fast
859.696533203125,3923.0576171875,9,,31.33641828326751,2672.480361969498,2021,Portuguese Grand Prix,Fast
2965.125732421875,2481.553466796875,10,,35.76009360034883,2927.9847655964318,2021,Portuguese Grand Prix,Fast
3071.564453125,1833.7901611328125,11,,-18.15540308908224,3002.354829400574,2021,Portuguese Grand Prix,Fast
1188.5244140625,923.5015258789062,12,,138.2923528074872,3217.757368906344,2021,Portuguese Grand Prix,Slow
730.5706787109375,-925.0730590820312,13,,-153.20020862542378,3420.706562746387,2021,Portuguese Grand Prix,Slow
2383.842529296875,231.95425415039062,14,,97.01087316617738,3646.6240655070947,2021,Portuguese Grand Prix,Medium
624.3900756835938,-2768.75927734375,15,,-86.47307211298296,4094.3953141446596,2021,Portuguese Grand Prix,Medium
-3728.05029296875,-7258.6728515625,1,,-73.41794043891761,836.7380101599267,2021,Spanish Grand Prix,Medium
-4538.2138671875,-7090.6689453125,2,,82.42771278043853,929.8383801257135,2021,Spanish Grand Prix,Medium
-6846.68701171875,-7532.82373046875,3,,-123.521561320095,1182.3208585116463,2021,Spanish Grand Prix,Slow
-5053.705078125,-3172.251708984375,4,,61.7467050277611,1752.9416948639164,2021,Spanish Grand Prix,Medium
-5760.50341796875,-6343.96533203125,5,,-151.46745625270339,2125.7268115582283,2021,Spanish Grand Prix,Slow
-3511.338623046875,-5588.65185546875,6,,-48.17945942707677,2374.699222098765,2021,Spanish Grand Prix,Fast
-2657.036865234375,-4195.921875,7,,14.858653035638675,2554.524644201403,2021,Spanish Grand Prix,Fast
-3287.30078125,-3536.36962890625,8,,-147.35402042528645,2642.0037512498734,2021,Spanish Grand Prix,Slow
-3938.748046875,-911.7788696289062,9,,155.82114780117408,2925.5043164801546,2021,Spanish Grand Prix,Slow
869.1649169921875,1933.093017578125,10,,13.736824281288472,3510.7399347012188,2021,Spanish Grand Prix,Fast
-326.2638854980469,2196.596435546875,11,,-62.89936367674076,3646.7725918697633,2021,Spanish Grand Prix,Medium
-1556.8873291015625,2107.8310546875,12,,-152.42054014080594,3790.988085102676,2021,Spanish Grand Prix,Slow
-170.4140625,3724.0,13,,89.88820261257484,4034.890414112335,2021,Spanish Grand Prix,Medium
883.0264892578125,3076.24169921875,14,,-89.01324193526675,4166.954684847366,2021,Spanish Grand Prix,Medium
1272.7481689453125,3302.875244140625,15,,87.94871304181052,4213.69608381707,2021,Spanish Grand Prix,Medium
2294.98974609375,2150.14013671875,16,,1.037018361443222,4383.00265715128,2021,Spanish Grand Prix,Fast
-7381.10693359375,-4719.94921875,1,,140.3846313043515,198.73426227877223,2021,Monaco Grand Prix,Slow
-3634.549072265625,-3769.346435546875,2,,103.01511724015117,599.1157045112939,2021,Monaco Grand Prix,Slow
-2275.6494140625,-3071.90087890625,3,,168.94984234500842,754.411687322935,2021,Monaco Grand Prix,Slow
-2745.11328125,-1956.1094970703125,4,,-174.39625672702851,883.3482739206975,2021,Monaco Grand Prix,Slow
-1422.224853515625,-197.89369201660156,5,,76.19105663205922,1105.5732568686333,2021,Monaco Grand Prix,Medium
-797.2467651367188,-1127.089111328125,6,,-85.86275308686861,1228.5599538106935,2021,Monaco Grand Prix,Medium
-1016.8847045898438,-477.5965576171875,7,,-14.461416055118015,1311.0616349919278,2021,Monaco Grand Prix,Fast
-271.22930908203125,-251.0789794921875,8,,44.79949514192601,1391.4984011306788,2021,Monaco Grand Prix,Fast
-1126.0921630859375,-3321.8916015625,9,,125.0997533777758,1727.7565192707193,2021,Monaco Grand Prix,Slow
-4159.9892578125,-4441.59521484375,10,,144.84561051048868,2056.174719630406,2021,Monaco Grand Prix,Slow
-4579.203125,-4621.61669921875,11,,-103.72939595631462,2110.590320482931,2021,Monaco Grand Prix,Slow
-6814.4267578125,-4914.705078125,12,,-54.9625873658003,2331.0416924213355,2021,Monaco Grand Prix,Medium
-7167.99951171875,-6327.60107421875,13,,-155.76249696113177,2485.868010874849,2021,Monaco Grand Prix,Slow
-6992.05419921875,-6563.8642578125,14,,21.944069983276485,2513.5451202265263,2021,Monaco Grand Prix,Fast
-6752.3818359375,-7870.388671875,15,,-10.762562523217996,2655.4188820169443,2021,Monaco Grand Prix,Fast
-6875.2265625,-8042.5830078125,16,,153.79114079774385,2670.0548467477515,2021,Monaco Grand Prix,Slow
-6723.556640625,-8744.119140625,17,,27.71185341167223,2744.1488364887955,2021,Monaco Grand Prix,Fast
-5928.0,-9572.421875,18,,-7.508149364344431,2864.267276914867,2021,Monaco Grand Prix,Fast
-6718.7294921875,-9704.8701171875,19,,-137.085449208191,2955.910646283815,2021,Monaco Grand Prix,Slow
3689.0374001567743,631.3189725875945,1,,-24.903645119677286,305.74933260375497,2021,Azerbaijan Grand Prix,Fast
2384.0669137610676,3686.0714516243042,2,,77.31677056705472,641.8541310281305,2021,Azerbaijan Grand Prix,Medium
-5565.825567829175,374.2425523226766,3,,145.17933231096453,1509.3006787094,2021,Azerbaijan Grand Prix,Slow
-4862.6651767420935,-1723.1620080668729,4,,-26.596082318859345,1735.5155595814235,2021,Azerbaijan Grand Prix,Fast
-7728.697050002749,-3377.074091094411,5,,-199.97457302181692,2072.5883333333327,2021,Azerbaijan Grand Prix,Slow
-7617.318818496836,-3926.026038238873,6,,-202.2750973368365,2132.6028838751354,2021,Azerbaijan Grand Prix,Slow
-10710.063798831094,-6235.337256785684,7,,68.56357028741353,2520.06189493791,2021,Azerbaijan Grand Prix,Medium
-11409.887894367614,-4438.977047761271,8,,25.432318001574835,2708.815353448777,2021,Azerbaijan Grand Prix,Fast
-11606.2553499057,-4286.033173998214,9,,66.83944441448027,2735.767207702235,2021,Azerbaijan Grand Prix,Medium
-11886.309274295963,-4199.07140004945,10,,81.38530281497013,2768.5526649019366,2021,Azerbaijan Grand Prix,Medium
-12352.278964478111,-4129.880226960703,11,,-114.90392566439111,2809.908570469817,2021,Azerbaijan Grand Prix,Slow
-12573.09027225614,-3645.1900160358095,12,,50.828198968469465,2867.577460156276,2021,Azerbaijan Grand Prix,Medium
-16186.999703336216,-5197.330621083427,13,,138.08555118825365,3268.7443987598454,2021,Azerbaijan Grand Prix,Slow
-16888.82437537549,-7335.751780162162,14,,-183.8775543415825,3489.5077550034816,2021,Azerbaijan Grand Prix,Slow
-16846.43031172375,-9555.895632026248,15,,-154.64793221960304,3716.644626946507,2021,Azerbaijan Grand Prix,Slow
-13660.610623947281,-11108.575388918323,16,,-59.75879758332747,4073.0149629374473,2021,Azerbaijan Grand Prix,Medium
-12714.251049135808,-9481.44133662404,17,,-36.31538752111932,4274.086203101865,2021,Azerbaijan Grand Prix,Fast
-11029.53380137574,-7796.23853385484,18,,-37.21067888992388,4505.006427911793,2021,Azerbaijan Grand Prix,Fast
-10524.590291121332,-6346.5942106800085,19,,-31.487940217715586,4664.228993539406,2021,Azerbaijan Grand Prix,Fast
-8077.3100390339205,-4403.674074673621,20,,-53.634965928817174,4974.591706713708,2021,Azerbaijan Grand Prix,Medium
-3875.8803543388667,940.6145863310726,1,,-280.2691487211374,424.58001071129496,2021,French Grand Prix,Slow
-4778.445772562185,583.518104034581,2,,-71.78399797526572,528.3305169096084,2021,French Grand Prix,Medium
-9698.041544087078,3189.495312516554,3,,-153.80095141909044,1098.363275571766,2021,French Grand Prix,Slow
-10002.888943180831,4069.2347593156182,4,,-127.03853891311576,1201.1816910703608,2021,French Grand Prix,Slow
-11038.434876845022,4230.068337320626,5,,-152.22678664140744,1311.4787845280541,2021,French Grand Prix,Slow
-10514.404116569563,5273.321606103762,6,,-263.45067909448903,1432.9760774979404,2021,French Grand Prix,Slow
-8997.205444523974,3871.434971207833,7,,-316.8442623710048,1652.8241438080945,2021,French Grand Prix,Slow
1168.4274280279105,406.52868079089194,8,,-81.93951750033295,2745.6805789935306,2021,French Grand Prix,Medium
1890.657110499762,721.7382679339134,9,,-278.936077686447,2822.862976188516,2021,French Grand Prix,Slow
9433.774740424826,-2630.987220051376,10,,-317.8506593716701,3656.830813519399,2021,French Grand Prix,Slow
8822.546802013514,-6915.538493025753,11,,-96.95634507564199,4180.443914012707,2021,French Grand Prix,Medium
8770.438108508657,-3480.0457782046815,12,,-266.506140097768,4616.98336713177,2021,French Grand Prix,Slow
6740.8455871033475,-3937.257768462207,13,,-91.0705072214887,4841.117079873307,2021,French Grand Prix,Medium
4513.234731927232,-2980.1445102808757,14,,-263.0606216687262,5080.336358460744,2021,French Grand Prix,Slow
3797.2158169349395,-4305.922816127109,15,,-65.17839504960773,5252.209836514485,2021,French Grand Prix,Medium
-3063.95654296875,-2208.505859375,1,,-115.77962454723948,443.547314965165,2021,Styrian Grand Prix,Slow
-6314.69482421875,3218.050048828125,2,,32.816311235060375,1085.3870796464219,2021,Styrian Grand Prix,Fast
-8209.9208984375,5460.17724609375,3,,147.53856789297933,1374.4334380151413,2021,Styrian Grand Prix,Slow
-266.37420654296875,4694.2724609375,4,,16.276140875442245,2194.0958997368593,2021,Styrian Grand Prix,Fast
-1473.040283203125,3462.345947265625,5,,-75.64882051123584,2387.5912353355297,2021,Styrian Grand Prix,Medium
-4632.14404296875,3322.6875,6,,-39.52498788143804,2710.698833897783,2021,Styrian Grand Prix,Fast
-3272.00830078125,853.0664672851562,7,,96.4938007769575,3033.075764356934,2021,Styrian Grand Prix,Medium
-1618.7939453125,1948.8214111328125,8,,108.03501663007374,3231.502816555405,2021,Styrian Grand Prix,Slow
3669.864501953125,1852.27734375,9,,51.29113873108554,3765.6686520100925,2021,Styrian Grand Prix,Medium
4201.1748046875,85.38370513916016,10,,-9.155093979430859,3961.429552570712,2021,Styrian Grand Prix,Fast
-3063.95654296875,-2208.505859375,1,,-115.77962454723948,443.5007339329635,2021,Austrian Grand Prix,Slow
-6314.69482421875,3218.050048828125,2,,32.816311235060375,1076.6630670330628,2021,Austrian Grand Prix,Fast
-8209.9208984375,5460.17724609375,3,,147.53856789297933,1382.3825444429692,2021,Austrian Grand Prix,Slow
-266.37420654296875,4694.2724609375,4,,16.276140875442245,2194.4887543948785,2021,Austrian Grand Prix,Fast
-1473.040283203125,3462.345947265625,5,,-75.64882051123584,2389.0505307091184,2021,Austrian Grand Prix,Medium
-4632.14404296875,3322.6875,6,,-39.52498788143804,2714.7380311822626,2021,Austrian Grand Prix,Fast
-3272.00830078125,853.0664672851562,7,,96.4938007769575,3027.4923028187327,2021,Austrian Grand Prix,Medium
-1618.7939453125,1948.8214111328125,8,,108.03501663007374,3239.371079009485,2021,Austrian Grand Prix,Slow
3669.864501953125,1852.27734375,9,,51.29113873108554,3770.8952031342387,2021,Austrian Grand Prix,Medium
4201.1748046875,85.38370513916016,10,,-9.155093979430859,3955.7929746099244,2021,Austrian Grand Prix,Fast
42.40593929993702,8329.202564224179,1,,-246.61531114606282,715.6319645992708,2022,Bahrain Grand Prix,Slow
820.7816212551479,7879.043840540197,2,,-101.17746928558444,805.5742840946273,2022,Bahrain Grand Prix,Slow
1912.969997301606,8065.44216673751,3,,-261.39456176357044,931.954035862555,2022,Bahrain Grand Prix,Slow
7487.745292571566,6790.71071569364,4,,-349.5990658655476,1508.776532848714,2022,Bahrain Grand Prix,Slow
5820.228442599813,4860.740936217904,5,,-211.50159707799352,1787.3345244353734,2022,Bahrain Grand Prix,Slow
5180.404120509692,4214.598861214608,6,,-76.37444237537011,1873.9161424433128,2022,Bahrain Grand Prix,Medium
4276.202937249183,4156.240630824386,7,,-258.95337199513926,1971.735471419771,2022,Bahrain Grand Prix,Slow
2490.099010685538,2458.6003965290042,8,,-114.65430945303928,2212.912143915822,2022,Bahrain Grand Prix,Slow
2711.1552878922835,5950.242339493996,9,,-344.90795562972295,2576.5681057233096,2022,Bahrain Grand Prix,Slow
2100.132715648695,6613.999850943207,10,,-270.0220000651102,2679.6487336778205,2022,Bahrain Grand Prix,Slow
2120.9852205176358,-663.9950720811103,11,,-100.99967138579512,3457.207998071198,2022,Bahrain Grand Prix,Slow
4981.251161545602,1603.7476220625608,12,,-272.81282353019,3857.6945596385917,2022,Bahrain Grand Prix,Slow
6665.934072283377,449.2756371061455,13,,-358.727848261899,4065.724473959217,2022,Bahrain Grand Prix,Slow
-145.4124578081196,-3472.8085483980503,14,,-110.52153187970453,4863.322601098537,2022,Bahrain Grand Prix,Slow
-552.8126057447134,-2803.66625094119,15,,-169.0619991685993,4953.137580887394,2022,Bahrain Grand Prix,Slow
-2908.523056214108,4757.490498091253,1,,69.13662878898232,486.6213219047512,2022,Saudi Arabian Grand Prix,Medium
-3463.1717202600994,4834.551790013647,2,,40.81141650006943,543.4844962989507,2022,Saudi Arabian Grand Prix,Fast
-3333.3247695142136,6205.801601139092,3,,-3.557132416786196,679.5945795755547,2022,Saudi Arabian Grand Prix,Fast
-3726.8753781951586,9192.730296885,4,,47.148851941157076,983.4700153598769,2022,Saudi Arabian Grand Prix,Fast
-4503.338061486339,9863.121848255349,5,,22.80346716811735,1093.6669648455927,2022,Saudi Arabian Grand Prix,Fast
-4285.277170059697,11311.588157372298,6,,-17.739135074836348,1236.344816178109,2022,Saudi Arabian Grand Prix,Fast
-4405.375789032021,12447.507360095766,7,,22.025440260194003,1351.4556555550164,2022,Saudi Arabian Grand Prix,Fast
-4926.6524289887675,12948.264921924423,8,,28.39364193520494,1436.854287149036,2022,Saudi Arabian Grand Prix,Fast
-4851.685765788991,14451.23927618633,9,,141.24659981410446,1586.815750094817,2022,Saudi Arabian Grand Prix,Slow
-4049.885091566999,15075.214007695733,10,,-33.91941351687294,1691.284959943014,2022,Saudi Arabian Grand Prix,Fast
-3793.6155931845055,16049.942225670482,11,,-14.63405531867106,1793.892037196522,2022,Saudi Arabian Grand Prix,Fast
-3573.7348764062713,16904.96513044109,12,,-9.142795149235376,1878.4954152933703,2022,Saudi Arabian Grand Prix,Fast
-4317.586218963094,21791.136106267713,13,,102.44055797680988,2415.5294043699373,2022,Saudi Arabian Grand Prix,Slow
-4128.693808130403,18964.562668757066,14,,-173.05277545528216,2717.1780149566644,2022,Saudi Arabian Grand Prix,Slow
-4524.771575373783,16996.49388114333,15,,-204.52800951234912,2927.208378548468,2022,Saudi Arabian Grand Prix,Slow
-4900.2146767086415,15776.132943023345,16,,140.97019409517907,3060.739254014794,2022,Saudi Arabian Grand Prix,Slow
-5687.898927810389,15233.132054777167,17,,-210.22979994929267,3163.3614239664007,2022,Saudi Arabian Grand Prix,Slow
-5575.506518373531,13034.768132909623,18,,-160.33138124745375,3365.806380026251,2022,Saudi Arabian Grand Prix,Slow
-4995.647738092284,11155.10295548154,19,,-175.76376667524812,3576.148998677115,2022,Saudi Arabian Grand Prix,Slow
-4663.182729865367,9118.43162273858,20,,-156.8365303890967,3790.634553268488,2022,Saudi Arabian Grand Prix,Slow
-3883.815484557315,7285.573383855088,21,,-171.2512867068793,3999.3824283672047,2022,Saudi Arabian Grand Prix,Slow
-3912.876567276061,4866.397794696875,22,,-168.83778606792842,4225.123555035286,2022,Saudi Arabian Grand Prix,Slow
-3409.812556762191,4155.133314899098,23,,-134.08095044212348,4324.330707444386,2022,Saudi Arabian Grand Prix,Slow
-3104.1254266500055,2806.184304442164,24,,-188.77163719765326,4457.149048904218,2022,Saudi Arabian Grand Prix,Slow
-4073.934794761703,93.77447360417227,25,,-183.33071234860574,4744.5243014584275,2022,Saudi Arabian Grand Prix,Slow
-3097.992407379881,-3343.273850025347,26,,-144.71499434218612,5117.83135643668,2022,Saudi Arabian Grand Prix,Slow
-126.0020350712939,-5554.263009208047,27,,-50.14775596432159,5493.45423076333,2022,Saudi Arabian Grand Prix,Medium
-3650.594482421875,1193.7841796875,1,,-176.6327301808908,342.4799362339519,2022,Australian Grand Prix,Slow
-3555.05322265625,1992.750244140625,2,,-1.517006670514226,439.0989134323811,2022,Australian Grand Prix,Fast
-7194.97021484375,7101.9423828125,3,,162.2583145895855,1070.902651793955,2022,Australian Grand Prix,Slow
-5878.734375,7709.86474609375,4,,-23.426262936440693,1227.7819034679594,2022,Australian Grand Prix,Fast
-5870.66259765625,9676.8056640625,5,,159.21595924901473,1424.8869806781047,2022,Australian Grand Prix,Slow
-2280.641357421875,11861.5595703125,6,,96.73626629832673,1853.430815688229,2022,Australian Grand Prix,Medium
-1296.3824462890625,11398.0087890625,7,,-104.06590313985107,1951.5169434585205,2022,Australian Grand Prix,Slow
502.41253662109375,10576.3115234375,8,,39.145641733921856,2148.1274785338296,2022,Australian Grand Prix,Fast
2838.84375,798.9598388671875,9,,-101.19733361565356,3247.1503992363887,2022,Australian Grand Prix,Slow
3973.896484375,855.0198974609375,10,,73.47677062265704,3362.512338751495,2022,Australian Grand Prix,Medium
7489.130859375,-4851.34521484375,11,,-15.779635368175516,4073.126819467489,2022,Australian Grand Prix,Fast
5020.2177734375,-5538.8876953125,12,,-106.08289509535402,4335.800121455188,2022,Australian Grand Prix,Slow
3587.2265625,-3634.0,13,,89.83929687485767,4572.28056532866,2022,Australian Grand Prix,Medium
2300.2841796875,-4454.0234375,14,,-97.4032457365232,4742.092269608656,2022,Australian Grand Prix,Medium
42.40593929993702,8329.202564224179,1,,-246.61531114606282,716.588872748737,2023,Bahrain Grand Prix,Slow
820.7816212551479,7879.043840540197,2,,-101.17746928558444,818.8257124847662,2023,Bahrain Grand Prix,Slow
1912.969997301606,8065.44216673751,3,,-261.39456176357044,941.358204860535,2023,Bahrain Grand Prix,Slow
7487.745292571566,6790.71071569364,4,,-349.5990658655476,1511.6221728039202,2023,Bahrain Grand Prix,Slow
5820.228442599813,4860.740936217904,5,,-211.50159707799352,1792.5466916781031,2023,Bahrain Grand Prix,Slow
5180.404120509692,4214.598861214608,6,,-76.37444237537011,1885.2969357158936,2023,Bahrain Grand Prix,Medium
4276.202937249183,4156.240630824386,7,,-258.95337199513926,1979.799985552086,2023,Bahrain Grand Prix,Slow
2490.099010685538,2458.6003965290042,8,,-114.65430945303928,2237.3169826161657,2023,Bahrain Grand Prix,Slow
2711.1552878922835,5950.242339493996,9,,-344.90795562972295,2603.030450093135,2023,Bahrain Grand Prix,Slow
2100.132715648695,6613.999850943207,10,,-270.0220000651102,2696.3662057845327,2023,Bahrain Grand Prix,Slow
2120.9852205176358,-663.9950720811103,11,,-100.99967138579512,3471.524585735201,2023,Bahrain Grand Prix,Slow
4981.251161545602,1603.7476220625608,12,,-272.81282353019,3880.4263582441863,2023,Bahrain Grand Prix,Slow
6665.934072283377,449.2756371061455,13,,-358.727848261899,4089.40217398796,2023,Bahrain Grand Prix,Slow
-145.4124578081196,-3472.8085483980503,14,,-110.52153187970453,4894.608743154007,2023,Bahrain Grand Prix,Slow
-552.8126057447134,-2803.66625094119,15,,-169.0619991685993,4974.748082844805,2023,Bahrain Grand Prix,Slow
-2908.523056214108,4757.490498091253,1,,69.13662878898232,491.7473710335728,2023,Saudi Arabian Grand Prix,Medium
-3463.1717202600994,4834.551790013647,2,,40.81141650006943,542.2572374040752,2023,Saudi Arabian Grand Prix,Fast
-3333.3247695142136,6205.801601139092,3,,-3.557132416786196,693.7091618362267,2023,Saudi Arabian Grand Prix,Fast
-3726.8753781951586,9192.730296885,4,,47.148851941157076,995.3713704514864,2023,Saudi Arabian Grand Prix,Fast
-4503.338061486339,9863.121848255349,5,,22.80346716811735,1101.7569784068721,2023,Saudi Arabian Grand Prix,Fast
-4285.277170059697,11311.588157372298,6,,-17.739135074836348,1268.445338415838,2023,Saudi Arabian Grand Prix,Fast
-4405.375789032021,12447.507360095766,7,,22.025440260194003,1382.5183018796265,2023,Saudi Arabian Grand Prix,Fast
-4926.6524289887675,12948.264921924423,8,,28.39364193520494,1453.775514278073,2023,Saudi Arabian Grand Prix,Fast
-4851.685765788991,14451.23927618633,9,,141.24659981410446,1597.9545703131869,2023,Saudi Arabian Grand Prix,Slow
-4049.885091566999,15075.214007695733,10,,-33.91941351687294,1703.6771455505625,2023,Saudi Arabian Grand Prix,Fast
-3793.6155931845055,16049.942225670482,11,,-14.63405531867106,1771.1893750592612,2023,Saudi Arabian Grand Prix,Fast
-3573.7348764062713,16904.96513044109,12,,-9.142795149235376,1898.4135463868881,2023,Saudi Arabian Grand Prix,Fast
-4317.586218963094,21791.136106267713,13,,102.44055797680988,2420.4015682346953,2023,Saudi Arabian Grand Prix,Slow
-4128.693808130403,18964.562668757066,14,,-173.05277545528216,2741.2469170015697,2023,Saudi Arabian Grand Prix,Slow
-4524.771575373783,16996.49388114333,15,,-204.52800951234912,2949.627612453411,2023,Saudi Arabian Grand Prix,Slow
-4900.2146767086415,15776.132943023345,16,,140.97019409517907,3070.582118854549,2023,Saudi Arabian Grand Prix,Slow
-5687.898927810389,15233.132054777167,17,,-210.22979994929267,3178.743767943121,2023,Saudi Arabian Grand Prix,Slow
-5575.506518373531,13034.768132909623,18,,-160.33138124745375,3399.5498058945877,2023,Saudi Arabian Grand Prix,Slow
-4995.647738092284,11155.10295548154,19,,-175.76376667524812,3603.664915918603,2023,Saudi Arabian Grand Prix,Slow
-4663.182729865367,9118.43162273858,20,,-156.8365303890967,3797.484822097317,2023,Saudi Arabian Grand Prix,Slow
-3883.815484557315,7285.573383855088,21,,-171.2512867068793,4004.122125139417,2023,Saudi Arabian Grand Prix,Slow
-3912.876567276061,4866.397794696875,22,,-168.83778606792842,4243.948064903356,2023,Saudi Arabian Grand Prix,Slow
-3409.812556762191,4155.133314899098,23,,-134.08095044212348,4337.624828630015,2023,Saudi Arabian Grand Prix,Slow
-3104.1254266500055,2806.184304442164,24,,-188.77163719765326,4488.397728855731,2023,Saudi Arabian Grand Prix,Slow
-4073.934794761703,93.77447360417227,25,,-183.33071234860574,4781.769528703698,2023,Saudi Arabian Grand Prix,Slow
-3097.992407379881,-3343.273850025347,26,,-144.71499434218612,5127.172264030356,2023,Saudi Arabian Grand Prix,Slow
-126.0020350712939,-5554.263009208047,27,,-50.14775596432159,5519.609742379038,2023,Saudi Arabian Grand Prix,Medium
